competition,position,team,P,W,D,L,GF,GA,GD,Pts,PlayedReal,PlayedPred,win_league_pct,top4_pct,bottom3_pct,most_likely_position,most_likely_position_pct,position_odds_json,sim_runs
Spain/La Liga 2,19,Mirandes,42,10,10,22,47,70,-23,40,39,3,0.0,0.0,58.5,19,32.5,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""13"":0.0,""14"":0.0,""15"":0.0,""16"":0.0,""17"":0.5,""18"":8.5,""19"":32.5,""2"":0.0,""20"":29.0,""21"":24.5,""22"":5.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
Spain/La Liga 2,20,Zaragoza,42,9,12,21,38,58,-20,39,39,3,0.0,0.0,72.0,20,30.5,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""13"":0.0,""14"":0.0,""15"":0.0,""16"":0.0,""17"":0.0,""18"":9.0,""19"":19.0,""2"":0.0,""20"":30.5,""21"":29.5,""22"":12.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
Spain/La Liga 2,21,Huesca,42,10,10,22,46,68,-21,39,39,3,0.0,0.0,63.0,21,26.5,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""13"":0.0,""14"":0.0,""15"":0.0,""16"":0.0,""17"":0.0,""18"":14.0,""19"":23.0,""2"":0.0,""20"":25.0,""21"":26.5,""22"":11.5,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
Spain/La Liga 2,22,Cultural Leonesa,42,9,10,23,41,70,-29,37,39,3,0.0,0.0,97.5,22,71.5,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""13"":0.0,""14"":0.0,""15"":0.0,""16"":0.0,""17"":0.0,""18"":0.0,""19"":2.5,""2"":0.0,""20"":7.0,""21"":19.0,""22"":71.5,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
Turkey/Super Lig,1,Galatasaray,34,25,5,4,79,30,49,79,33,1,100.0,100.0,0.0,1,100.0,"{""1"":100.0,""10"":0.0,""11"":0.0,""12"":0.0,""13"":0.0,""14"":0.0,""15"":0.0,""16"":0.0,""17"":0.0,""18"":0.0,""2"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
Turkey/Super Lig,2,Fenerbahce,34,22,10,2,76,35,41,75,33,1,0.0,100.0,0.0,2,100.0,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""13"":0.0,""14"":0.0,""15"":0.0,""16"":0.0,""17"":0.0,""18"":0.0,""2"":100.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
Turkey/Super Lig,3,Trabzonspor,34,21,9,4,64,38,26,71,33,1,0.0,100.0,0.0,3,100.0,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""13"":0.0,""14"":0.0,""15"":0.0,""16"":0.0,""17"":0.0,""18"":0.0,""2"":0.0,""3"":100.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
Turkey/Super Lig,4,Besiktas,34,18,8,8,59,39,20,61,33,1,0.0,100.0,0.0,4,100.0,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""13"":0.0,""14"":0.0,""15"":0.0,""16"":0.0,""17"":0.0,""18"":0.0,""2"":0.0,""3"":0.0,""4"":100.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
Turkey/Super Lig,5,Goztep,34,14,13,6,43,30,13,57,33,1,0.0,0.0,0.0,5,63.0,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""13"":0.0,""14"":0.0,""15"":0.0,""16"":0.0,""17"":0.0,""18"":0.0,""2"":0.0,""3"":0.0,""4"":0.0,""5"":63.0,""6"":37.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
Turkey/Super Lig,6,Buyuksehyr,34,16,9,9,58,35,22,56,33,1,0.0,0.0,0.0,6,63.0,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""13"":0.0,""14"":0.0,""15"":0.0,""16"":0.0,""17"":0.0,""18"":0.0,""2"":0.0,""3"":0.0,""4"":0.0,""5"":37.0,""6"":63.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
Turkey/Super Lig,7,Samsunspor,34,12,12,9,44,46,-2,49,33,1,0.0,0.0,0.0,7,100.0,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""13"":0.0,""14"":0.0,""15"":0.0,""16"":0.0,""17"":0.0,""18"":0.0,""2"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":100.0,""8"":0.0,""9"":0.0}",200
Turkey/Super Lig,8,Konyaspor,34,11,10,13,44,49,-6,42,33,1,0.0,0.0,0.0,8,67.5,"{""1"":0.0,""10"":9.5,""11"":0.0,""12"":0.0,""13"":0.0,""14"":0.0,""15"":0.0,""16"":0.0,""17"":0.0,""18"":0.0,""2"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":67.5,""9"":23.0}",200
Turkey/Super Lig,9,Rizespor,34,10,10,14,45,52,-7,41,33,1,0.0,0.0,0.0,9,52.0,"{""1"":0.0,""10"":22.0,""11"":0.0,""12"":0.0,""13"":0.0,""14"":0.0,""15"":0.0,""16"":0.0,""17"":0.0,""18"":0.0,""2"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":26.0,""9"":52.0}",200
Turkey/Super Lig,10,Alanyaspor,34,7,16,10,42,40,1,39,33,1,0.0,0.0,0.0,11,33.0,"{""1"":0.0,""10"":20.0,""11"":33.0,""12"":15.5,""13"":0.0,""14"":0.0,""15"":0.0,""16"":0.0,""17"":0.0,""18"":0.0,""2"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":6.5,""9"":25.0}",200
Turkey/Super Lig,11,Kocaelispor,34,10,10,14,28,38,-10,39,33,1,0.0,0.0,0.0,11,49.0,"{""1"":0.0,""10"":44.0,""11"":49.0,""12"":7.0,""13"":0.0,""14"":0.0,""15"":0.0,""16"":0.0,""17"":0.0,""18"":0.0,""2"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
Turkey/Super Lig,12,Gaziantep,34,9,10,15,43,58,-14,38,33,1,0.0,0.0,0.0,12,77.5,"{""1"":0.0,""10"":4.5,""11"":18.0,""12"":77.5,""13"":0.0,""14"":0.0,""15"":0.0,""16"":0.0,""17"":0.0,""18"":0.0,""2"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
Turkey/Super Lig,13,Kasimpasa,34,7,11,16,33,51,-18,33,33,1,0.0,0.0,0.0,14,58.5,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""13"":24.5,""14"":58.5,""15"":17.0,""16"":0.0,""17"":0.0,""18"":0.0,""2"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
Turkey/Super Lig,14,Eyupspor,34,8,8,18,31,47,-16,32,33,1,0.0,0.0,0.0,13,61.0,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""13"":61.0,""14"":32.5,""15"":6.5,""16"":0.0,""17"":0.0,""18"":0.0,""2"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
Turkey/Super Lig,15,Genclerbirligi,34,8,7,19,35,50,-15,31,33,1,0.0,0.0,2.0,15,74.5,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""13"":14.5,""14"":9.0,""15"":74.5,""16"":2.0,""17"":0.0,""18"":0.0,""2"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
Turkey/Super Lig,16,Antalyaspor,34,7,8,19,33,57,-24,29,33,1,0.0,0.0,98.0,16,73.0,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""13"":0.0,""14"":0.0,""15"":2.0,""16"":73.0,""17"":24.0,""18"":1.0,""2"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
Turkey/Super Lig,17,Karagumruk,34,7,6,20,30,55,-24,28,33,1,0.0,0.0,100.0,17,64.0,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""13"":0.0,""14"":0.0,""15"":0.0,""16"":11.5,""17"":64.0,""18"":24.5,""2"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
Turkey/Super Lig,18,Kayserispor,34,5,12,17,26,63,-36,28,33,1,0.0,0.0,100.0,18,74.5,"{""1"":0.0,""10"":0.0,""11"":0.0,""12"":0.0,""13"":0.0,""14"":0.0,""15"":0.0,""16"":13.5,""17"":12.0,""18"":74.5,""2"":0.0,""3"":0.0,""4"":0.0,""5"":0.0,""6"":0.0,""7"":0.0,""8"":0.0,""9"":0.0}",200
